year,fips,democrat,green,nonaffiliated,republican,votetotal
2008,30037,124,,25,343,492
2008,30039,601,,104,1013,1718
2008,30041,3596,,278,2787,6661
2008,30043,2582,,221,3538,6341
2008,30045,397,,38,801,1236
2008,30047,6766,,655,6498,13919
2008,30049,17114,,1353,14966,33433
2008,30051,367,,40,594,1001
2008,30053,3025,,498,5704,9227
2008,30055,321,,59,726,1106
2008,30057,1607,,139,2822,4568
2008,30059,298,,44,624,966
2008,30061,845,,123,1053,2021
2008,30063,36531,,1830,20743,59104
2008,30065,636,,89,1581,2306
2008,30067,4173,,1266,4376,9815
2008,30069,68,,5,227,300
2008,30071,638,,163,1423,2224
2008,30073,1223,,74,1588,2885
2008,30075,208,,394,802,1404
2008,30077,1021,,236,1683,2940
2008,30079,211,,116,503,830
2008,30081,8400,,699,13002,22101
2008,30083,1203,,129,3184,4516
2008,30085,2564,,910,1473,4947
2008,30087,1919,,123,1768,3810
2008,30089,1970,,335,3563,5868
2008,30091,953,,66,987,2006
2008,30093,11676,,475,4818,16969
2008,30095,1512,,164,2991,4667
2008,30097,541,,264,1494,2299
2008,30099,1294,,104,1874,3272
2008,30101,737,,67,1317,2121
2008,30103,156,,16,314,486
2008,30105,1645,,660,2121,4426
2008,30107,289,,37,657,983
2008,30109,146,,38,379,563
2008,30111,32038,,1910,36483,70431
2008,31001,4685,,273,8252,13210
2008,31003,757,,45,2383,3185
2008,31005,39,,7,217,263
2008,31007,62,,6,348,416
2008,31009,43,,7,266,316
2008,31011,742,,52,2042,2836
2008,31013,1886,,161,2932,4979
2008,31015,250,,21,839,1110
2008,31017,311,,48,1208,1567
2008,31019,5867,,329,13097,19293
2008,31021,1413,,67,1907,3387
2008,31023,1190,,92,2557,3839
2008,31025,4753,,249,7120,12122
2008,31027,1190,,72,2912,4174
2008,31029,341,,26,1477,1844
2008,31031,599,,100,2360,3059
2008,31033,1173,,94,3572,4839
2008,31035,780,,76,2177,3033
2008,31037,1125,,60,2018,3203
2008,31039,1274,,81,2732,4087
2008,31041,1192,,85,4301,5578
2008,31043,2994,,110,3292,6396
2008,31045,1285,,114,2376,3775
2008,31047,2399,,127,5460,7986
2008,31049,243,,18,732,993
2008,31051,946,,63,1785,2794
2008,31053,6689,,304,8557,15550
2008,31055,116810,,3600,106291,226701
2008,31057,218,,18,783,1019
2008,31059,962,,72,1913,2947
2008,31061,442,,31,1079,1552
2008,31063,349,,21,1034,1404
2008,31065,556,,47,1725,2328
2008,31067,4473,,252,5435,10160
2008,31069,283,,11,844,1138
2008,31071,212,,18,800,1030
2008,31073,260,,12,776,1048
2008,31075,41,,8,318,367
2008,31077,458,,26,715,1199
2008,31079,7855,,439,12977,21271
2008,31081,1332,,78,3389,4799
2008,31083,402,,35,1329,1766
2008,31085,85,,7,461,553
2008,31087,346,,32,1001,1379
2008,31089,1089,,139,3746,4974
2008,31091,75,,8,355,438
2008,31093,1083,,66,1847,2996
2008,31095,1520,,74,2103,3697
2008,31097,914,,54,1142,2110
2008,31099,876,,50,2224,3150
2008,31101,974,,52,2942,3968
2008,31103,115,,9,409,533
2008,31105,439,,26,1346,1811
2008,31107,1255,,101,2728,4084
2008,31109,65734,,2358,59398,127490
2008,31111,5046,,414,10817,16277
2008,31113,81,,8,327,416
2008,31115,86,,5,302,393
2008,31117,45,,8,240,293
2008,31119,4142,,248,9655,14045
2008,31121,986,,70,2375,3431
2008,31123,557,,69,1725,2351
2008,31125,549,,42,1116,1707
2008,31127,1240,,100,2134,3474
2008,31129,657,,66,1498,2221
2008,31131,2915,,144,4033,7092
2008,31133,483,,42,859,1384
2008,31135,310,,18,1092,1420
2008,31137,1050,,63,3360,4473
2008,31139,783,,58,2385,3226
2008,31141,3796,,251,9373,13420
2008,31143,668,,53,1822,2543
2008,31145,1216,,93,3735,5044
2008,31147,1513,,113,2342,3968
2008,31149,139,,22,640,801
2008,31151,2674,,143,2434,5251
2008,31153,28010,,1196,38816,68022
2008,31155,3767,,257,6188,10212
2008,31157,4745,,277,9708,14730
2008,31159,2703,,179,4647,7529
2008,31161,454,,67,1941,2462
2008,31163,585,,37,950,1572
2008,31165,117,,12,603,732
2008,31167,664,,50,1781,2495
2008,31169,860,,50,1749,2659
2008,31171,51,,8,331,390
2008,31173,1120,,34,972,2126
2008,31175,706,,60,1657,2423
2008,31177,3711,,184,6425,10320
2008,31179,1249,,56,2503,3808
2008,31181,552,,32,1233,1817
2008,31183,96,,10,334,440
2008,31185,1607,,113,4848,6568
2008,32001,3494,,279,6832,10605
2008,32003,380765,,13329,257078,651172
2008,32005,10672,,584,14648,25904
2008,32007,4541,,509,10969,16019
2008,32009,104,,32,303,439
2008,32011,144,,37,564,745
2008,32013,1909,,169,3586,5664
2008,32015,577,,59,1466,2102
2008,32017,518,,91,1498,2107
2008,32019,8405,,544,12154,21103
2008,32021,1082,,94,1131,2307
2008,32023,7226,,728,9537,17491
2008,32027,673,,88,1075,1836
2008,32029,1102,,69,1247,2418
2008,32031,99671,,3863,76880,180414
2008,32033,1230,,172,2440,3842
2008,32510,11623,,638,11419,23680
2008,33001,16796,,416,16402,33614
2008,33003,15221,,448,13387,29056
2008,33005,26971,,647,15205,42823
2008,33007,9532,,258,6558,16348
2008,33009,31446,,757,17687,49890
2008,33011,104820,,2711,97178,204709
2008,33013,45078,,1018,34010,80106
2008,33015,83723,,2182,81917,167822
2008,33017,37990,,837,25021,63848
2008,33019,13249,,336,9169,22754
2008,34001,67830,,341,49902,118073
2008,34003,225367,,1153,186118,412638
2008,34005,131219,,569,89626,221414
2008,34007,159259,,515,73819,233593
2008,34009,22893,,200,27288,50381
2008,34011,34919,,205,22360,57484
2008,34013,240306,,635,74063,315004
2008,34015,77267,,400,60315,137982
2008,34017,154140,,648,55360,210148
2008,34019,29776,,231,39092,69099
2008,34021,107926,,400,50223,158549
2008,34023,193812,,872,123695,318379
2008,34025,148737,,745,160433,309915
2008,34027,112275,,542,132331,245148
2008,34029,110189,,594,160677,271460
2008,34031,113257,,387,72552,186196
2008,34033,16044,,99,14816,30959
2008,34035,79321,,357,70085,149763
2008,34037,28840,,316,44184,73340
2008,34039,141417,,465,78768,220650
2008,34041,20628,,195,27500,48323
2008,35001,171556,,3701,110521,285778
2008,35003,664,,50,1398,2112
2008,35005,8197,,264,13651,22112
2008,35006,5827,,139,3131,9097
2008,35007,3490,,89,2805,6384
2008,35009,4670,,169,9599,14438
2008,35011,359,,9,676,1044
2008,35013,40282,,930,28068,69280
2008,35015,7351,,242,12500,20093
2008,35017,8142,,207,5406,13755
2008,35019,1557,,19,620,2196
2008,35021,260,,8,358,626
2008,35023,993,,22,936,1951
2008,35025,5108,,190,13347,18645
2008,35027,3535,,160,6001,9696
2008,35028,5824,,181,5064,11069
2008,35029,4311,,159,3870,8340
2008,35031,16572,,253,6382,23207
2008,35033,2168,,23,569,2760
2008,35035,8610,,350,12806,21766
2008,35037,1547,,82,2367,3996
2008,35039,12703,,151,4086,16940
2008,35041,2303,,106,4311,6720
2008,35043,32669,,768,25193,58630
2008,35045,18028,,614,27869,46511
2008,35047,10320,,143,2478,12941
2008,35049,55567,,849,15807,72223
2008,35051,2352,,116,3017,5485
2008,35053,4696,,167,3032,7895
2008,35055,13816,,204,2866,16886
2008,35057,3087,,119,3735,6941
2008,35059,492,,23,1227,1742
2008,35061,15366,,397,13136,28899
2008,36000,120102,,1263,31854,153219
2008,36001,93937,,2613,50586,147136
2008,36003,7016,,339,11013,18368
2008,36005,338261,,1342,41683,381286
2008,36007,47204,,1437,40077,88718
2008,36009,14307,,511,17770,32588
2008,36011,18128,,621,15243,33992
2008,36013,29129,,1064,28579,58772
2008,36015,18888,,443,19364,38695
2008,36017,10100,,410,10337,20847
2008,36019,20216,,519,12579,33314
2008,36021,17556,,515,13337,31408
2008,36023,11861,,361,9678,21900
2008,36025,9462,,403,10524,20389
2008,36027,71060,,1566,59628,132254
2008,36029,256299,,6871,178815,441985
2008,36031,10390,,288,7913,18591
2008,36033,10571,,249,6676,17496
2008,36035,9695,,401,11709,21805
2008,36037,10762,,399,15705,26866
2008,36039,9850,,406,12059,22315
2008,36041,1225,,45,2141,3411
2008,36043,12094,,471,14619,27184
2008,36045,18166,,462,20219,38847
2008,36047,603525,,4274,151872,759671
2008,36049,4986,,174,5969,11129
2008,36051,13655,,442,16030,30127
2008,36053,14692,,652,14434,29778
2008,36055,207225,,4347,144153,355725
2008,36057,9080,,384,10711,20175
2008,36059,342067,,4589,288758,635414
2008,36061,572126,,5239,89906,667271
2008,36063,47303,,1556,46348,95207
2008,36065,43506,,1551,49256,94313
2008,36067,129317,,3905,84972,218194
2008,36069,25103,,746,25171,51020
2008,36071,78326,,1550,72042,151918
2008,36073,6614,,252,9708,16574
2008,36075,24777,,907,23571,49255
2008,36077,13570,,505,12026,26101
2008,36079,21613,,455,25145,47213
2008,36081,447906,,3794,145898,597598
2008,36083,39753,,1393,32840,73986
2008,36085,79311,,1107,86062,166480
2008,36087,69543,,841,61752,132136
2008,36089,23706,,580,16956,41242
2008,36091,56645,,1755,52855,111255
2008,36093,38611,,1409,29758,69778
2008,36095,6009,,301,8071,14381
2008,36097,3933,,125,4542,8600
2008,36099,7422,,265,7038,14725
2008,36101,17148,,540,24203,41891
2008,36103,346379,,5833,306815,659027
2008,36105,16850,,403,13900,31153
2008,36107,10172,,382,12536,23090
2008,36109,29826,,732,11927,42485
2008,36111,52539,,1395,32527,86461
2008,36113,16281,,496,15429,32206
2008,36115,12741,,442,12533,25716
2008,36117,18184,,579,22239,41002
2008,36119,261810,,3213,147824,412847
2008,36121,6379,,281,10998,17658
2008,36123,4890,,105,5269,10264
2008,37001,28918,,576,34859,64353
2008,37003,5167,,297,11790,17254
2008,37005,2021,,118,3124,5263
2008,37007,6456,,70,4207,10733
2008,37009,4872,,281,7916,13069
2008,37011,2178,,84,5681,7943
2008,37013,9454,,96,13460,23010
2008,37015,6365,,22,3376,9763
2008,37017,7853,,95,7532,15480
2008,37019,21331,,524,30753,52608
2008,37021,69716,,1585,52494,123795
2008,37023,14901,,440,22102,37443
2008,37025,31546,,524,45924,77994
2008,37027,12081,,548,22526,35155
2008,37029,1597,,84,3140,4821
2008,37031,11130,,336,23131,34597
2008,37033,5545,,109,5208,10862
2008,37035,25656,,802,42993,69451
2008,37037,17862,,350,14668,32880
2008,37039,3785,,158,8643,12586
2008,37041,3688,,51,3773,7512
2008,37043,1734,,102,3707,5543
2008,37045,17363,,394,26078,43835
2008,37047,11076,,212,12994,24282
2008,37049,19352,,345,24901,44598
2008,37051,74693,,731,52151,127575
2008,37053,3737,,131,7234,11102
2008,37055,8074,,229,9745,18048
2008,37057,22433,,729,45419,68581
2008,37059,6178,,209,13981,20368
2008,37061,8958,,112,10834,19904
2008,37063,103456,,1088,32353,136897
2008,37065,17403,,82,8445,25930
2008,37067,91085,,1374,73674,166133
2008,37069,13085,,281,13273,26639
2008,37071,31384,,511,52507,84402
2008,37073,2830,,43,2547,5420
2008,37075,1265,,82,2824,4171
2008,37077,13074,,204,11447,24725
2008,37079,3796,,35,4272,8103
2008,37081,142101,,1952,97718,241771
2008,37083,16047,,83,8961,25091
2008,37085,16785,,341,23579,40705
2008,37087,12730,,427,14910,28067
2008,37089,20082,,602,30930,51614
2008,37091,7513,,48,3089,10650
2008,37093,9227,,107,6293,15627
2008,37095,1241,,16,1212,2469
2008,37097,27318,,696,45148,73162
2008,37099,8766,,246,7854,16866
2008,37101,26795,,600,43622,71017
2008,37103,2378,,32,2817,5227
2008,37105,10784,,229,12775,23788
2008,37107,13378,,118,13401,26897
2008,37109,11713,,454,23631,35798
2008,37111,6571,,281,11534,18386
2008,37113,6620,,301,10317,17238
2008,37115,5026,,161,5192,10379
2008,37117,6539,,45,5957,12541
2008,37119,253958,,3011,153848,410817
2008,37121,2238,,109,5499,7846
2008,37123,4926,,129,6155,11210
2008,37125,17624,,390,27314,45328
2008,37127,23099,,291,23728,47118
2008,37129,49145,,976,50544,100665
2008,37131,6903,,44,3671,10618
2008,37133,19499,,426,30278,50203
2008,37135,53806,,838,20266,74910
2008,37137,2838,,51,3823,6712
2008,37139,10272,,130,7778,18180
2008,37141,9907,,224,13618,23749
2008,37143,2772,,51,3678,6501
2008,37145,8446,,156,10030,18632
2008,37147,40501,,456,33927,74884
2008,37149,4396,,176,5990,10562
2008,37151,16414,,735,40998,58147
2008,37153,9713,,190,9424,19327
2008,37155,23058,,343,17433,40834
2008,37157,17255,,458,23899,41612
2008,37159,23391,,718,37451,61560
2008,37161,9641,,310,18769,28720
2008,37163,11836,,164,14038,26038
2008,37165,8151,,61,6005,14217
2008,37167,8878,,299,19329,28506
2008,37169,6875,,380,14488,21743
2008,37171,10475,,320,18730,29525
2008,37173,2806,,92,2900,5798
2008,37175,7275,,233,9401,16909
2008,37177,933,,17,960,1910
2008,37179,31189,,777,54123,86089
2008,37181,13166,,99,7606,20871
2008,37183,250891,,4353,187001,442245
2008,37185,7086,,46,3063,10195
2008,37187,3748,,36,2670,6454
2008,37189,14558,,470,13344,28372
2008,37191,22671,,259,26952,49882
2008,37193,8934,,502,20288,29724
2008,37195,19652,,164,17375,37191
2008,37197,4527,,211,12409,17147
2008,37199,4486,,186,5045,9717
2008,38001,435,,48,788,1271
2008,38003,2741,,127,2826,5694
2008,38005,1569,,32,773,2374
2008,38007,114,,10,375,499
2008,38009,1387,,70,2059,3516
2008,38011,478,,55,1107,1640
2008,38013,286,,17,640,943
2008,38015,15600,,729,25443,41772
2008,38017,37622,,1231,32566,71419
2008,38019,930,,72,1128,2130
2008,38021,1044,,51,1525,2620
2008,38023,464,,37,630,1131
2008,38025,527,,37,1080,1644
2008,38027,583,,34,548,1165
2008,38029,546,,61,1230,1837
2008,38031,687,,50,914,1651
2008,38033,210,,23,642,875
2008,38035,16104,,529,14520,31153
2008,38037,280,,462,587,1329
2008,38039,598,,34,682,1314
2008,38041,406,,49,893,1348
2008,38043,422,,54,752,1228
2008,38045,868,,63,1310,2241
2008,38047,299,,32,726,1057
2008,38049,981,,61,1374,2416
2008,38051,579,,37,916,1532
2008,38053,933,,42,1740,2715
2008,38055,1867,,102,2767,4736
2008,38057,1476,,132,2789,4397
2008,38059,5079,,316,7869,13264
2008,38061,1477,,55,1406,2938
2008,38063,907,,45,800,1752
2008,38065,332,,26,682,1040
2008,38067,1494,,91,1722,3307
2008,38069,792,,46,1301,2139
2008,38071,2314,,87,2361,4762
2008,38073,1371,,64,998,2433
2008,38075,505,,42,799,1346
2008,38077,3513,,150,3900,7563
2008,38079,3403,,86,1045,4534
2008,38081,1115,,34,778,1927
2008,38083,229,,19,555,803
2008,38085,1145,,18,215,1378
2008,38087,106,,8,297,411
2008,38089,3802,,244,7024,11070
2008,38091,614,,14,404,1032
2008,38093,4056,,229,5499,9784
2008,38095,621,,40,536,1197
2008,38097,2136,,60,1845,4041
2008,38099,2325,,142,2415,4882
2008,38101,10144,,416,15061,25621
2008,38103,841,,68,1468,2377
2008,38105,2921,,161,6291,9373
2008,39001,4170,,304,6914,11388
2008,39003,19521,,801,29941,50263
2008,39005,9300,,710,15158,25168
2008,39007,25027,,898,18949,44874
2008,39009,20722,,634,9742,31098
2008,39011,6727,,364,16395,23486
2008,39013,16302,,687,15422,32411
2008,39015,7503,,418,12192,20113
2008,39017,66030,,2406,105340,173776
2008,39019,6423,,433,7097,13953
2008,39021,7385,,361,11141,18887
2008,39023,31958,,1178,33634,66770
2008,39025,31611,,1310,62559,95480
2008,39027,6558,,338,12410,19306
2008,39029,21882,,1013,25585,48480
2008,39031,7689,,499,8675,16863
2008,39033,8288,,569,12316,21173
2008,39035,458204,,7046,199864,665114
2008,39037,7964,,539,17290,25793
2008,39039,8399,,391,10407,19197
2008,39041,36653,,985,54778,92416
2008,39043,23148,,649,17432,41229
2008,39045,29250,,1116,41580,71946
2008,39047,4401,,191,7102,11694
2008,39049,334684,,7129,218478,560291
2008,39051,9900,,384,11689,21973
2008,39053,4777,,294,8247,13318
2008,39055,21250,,756,29096,51102
2008,39057,33540,,1113,48936,83589
2008,39059,7625,,503,9197,17325
2008,39061,224644,,4331,195107,424082
2008,39063,13870,,691,22420,36981
2008,39065,5013,,352,7749,13114
2008,39067,3683,,232,3872,7787
2008,39069,6320,,281,8239,14840
2008,39071,6857,,423,11908,19188
2008,39073,6231,,338,6326,12895
2008,39075,3141,,252,7720,11113
2008,39077,12076,,622,12884,25582
2008,39079,5397,,377,8219,13993
2008,39081,17635,,745,17559,35939
2008,39083,11014,,577,16640,28231
2008,39085,60155,,2038,59142,121335
2008,39087,11262,,517,15415,27194
2008,39089,33896,,1501,46886,82283
2008,39091,7936,,433,13848,22217
2008,39093,85276,,2515,59068,146859
2008,39095,142852,,3272,73706,219830
2008,39097,6532,,316,10603,17451
2008,39099,79173,,2540,45319,127032
2008,39101,12870,,693,15454,29017
2008,39103,40924,,1338,48189,90451
2008,39105,4094,,245,6015,10354
2008,39107,5853,,318,15100,21271
2008,39109,18372,,1018,33417,52807
2008,39111,3705,,211,3066,6982
2008,39113,145997,,3835,128679,278511
2008,39115,2966,,202,3440,6608
2008,39117,6177,,399,10067,16643
2008,39119,17730,,792,20549,39071
2008,39121,2474,,248,3450,6172
2008,39123,12049,,402,10618,23069
2008,39125,4165,,287,5317,9769
2008,39127,7261,,422,7721,15404
2008,39129,9077,,421,14228,23726
2008,39131,6033,,311,6162,12506
2008,39133,41856,,1527,34822,78205
2008,39135,6999,,441,13562,21002
2008,39137,5281,,327,13072,18680
2008,39139,25727,,1361,34034,61122
2008,39141,14455,,626,16759,31840
2008,39143,15601,,582,14190,30373
2008,39145,14926,,651,16994,32571
2008,39147,13087,,539,13823,27449
2008,39149,7317,,427,15924,23668
2008,39151,96990,,3812,86743,187545
2008,39153,155105,,3455,110499,269059
2008,39155,64145,,2579,40164,106888
2008,39157,21498,,998,20454,42950
2008,39159,8761,,423,15744,24928
2008,39161,5178,,306,9168,14652
2008,39163,2463,,162,3021,5646
2008,39165,33398,,1127,71691,106216
2008,39167,12368,,545,17019,29932
2008,39169,21712,,1088,29342,52142
2008,39171,8174,,343,9880,18397
2008,39173,34285,,1090,29648,65023
2008,39175,4461,,246,6270,10977
2008,40001,2052,,0,4638,6690
2008,40003,411,,0,2023,2434
2008,40005,1370,,0,3511,4881
2008,40007,265,,0,2199,2464
2008,40009,1625,,0,5772,7397
2008,40011,1011,,0,3101,4112
2008,40013,4426,,0,9307,13733
2008,40015,3404,,0,6413,9817
2008,40017,11426,,0,36428,47854
2008,40019,5603,,0,13241,18844
2008,40021,7194,,0,9186,16380
2008,40023,1860,,0,3730,5590
2008,40025,152,,0,1119,1271
2008,40027,39681,,0,64749,104430
2008,40029,600,,0,1672,2272
2008,40031,14120,,0,20127,34247
2008,40033,690,,0,1793,2483
2008,40035,2073,,0,3858,5931
2008,40037,8318,,0,20187,28505
2008,40039,2660,,0,7842,10502
2008,40041,5085,,0,10277,15362
2008,40043,346,,0,1857,2203
2008,40045,282,,0,1627,1909
2008,40047,5545,,0,17067,22612
2008,40049,3028,,0,7710,10738
2008,40051,5520,,0,15195,20715
2008,40053,514,,0,1836,2350
2008,40055,566,,0,1548,2114
2008,40057,333,,0,757,1090
2008,40059,221,,0,1342,1563
2008,40061,1474,,0,3207,4681
2008,40063,1709,,0,3134,4843
2008,40065,2264,,0,6719,8983
2008,40067,805,,0,1652,2457
2008,40069,1249,,0,2708,3957
2008,40071,5463,,0,13230,18693
2008,40073,1009,,0,5372,6381
2008,40075,1226,,0,2537,3763
2008,40077,1313,,0,2860,4173
2008,40079,5136,,0,11605,16741
2008,40081,3504,,0,10470,13974
2008,40083,5717,,0,12556,18273
2008,40085,1257,,0,2589,3846
2008,40087,3551,,0,11193,14744
2008,40089,2794,,0,7745,10539
2008,40091,3320,,0,4903,8223
2008,40093,515,,0,2956,3471
2008,40095,1643,,0,3730,5373
2008,40097,5749,,0,10234,15983
2008,40099,1592,,0,3746,5338
2008,40101,11294,,0,15289,26583
2008,40103,1174,,0,3881,5055
2008,40105,1411,,0,3031,4442
2008,40107,1480,,0,2643,4123
2008,40109,116182,,0,163172,279354
2008,40111,6191,,0,8727,14918
2008,40113,7498,,0,12160,19658
2008,40115,4268,,0,6905,11173
2008,40117,2063,,0,4533,6596
2008,40119,10601,,0,18435,29036
2008,40121,5457,,0,11752,17209
2008,40123,4512,,0,9750,14262
2008,40125,7910,,0,17753,25663
2008,40127,1265,,0,3208,4473
2008,40129,287,,0,1502,1789
2008,40131,10772,,0,27743,38515
2008,40133,2977,,0,5600,8577
2008,40135,4454,,0,9466,13920
2008,40137,4538,,0,14394,18932
2008,40139,923,,0,5336,6259
2008,40141,1042,,0,2195,3237
2008,40143,96133,,0,158363,254496
2008,40145,8810,,0,21441,30251
2008,40147,6308,,0,16457,22765
2008,40149,1052,,0,3724,4776
2008,40151,873,,0,3043,3916
2008,40153,1350,,0,6404,7754
2008,41001,2805,,322,5650,8777
2008,41003,29901,,1313,15264,46478
2008,41005,103476,,4807,83595,191878
2008,41007,10701,,655,7192,18548
2008,41009,13390,,965,10413,24768
2008,41011,14401,,1196,15354,30951
2008,41013,3632,,349,6371,10352
2008,41015,5230,,456,6646,12332
2008,41017,38819,,1899,39064,79782
2008,41019,20298,,1720,30919,52937
2008,41021,430,,32,648,1110
2008,41023,1006,,118,2785,3909
2008,41025,950,,138,2595,3683
2008,41027,6302,,263,3265,9830
2008,41029,49090,,2914,49043,101047
2008,41031,3682,,234,4402,8318
2008,41033,17412,,1664,22973,42049
2008,41035,9370,,916,19113,29399
2008,41037,957,,93,2638,3688
2008,41039,114037,,5038,63835,182910
2008,41041,14258,,840,8791,23889
2008,41043,22163,,1748,28071,51982
2008,41045,2949,,327,7157,10433
2008,41047,61816,,3688,59059,124563
2008,41049,1410,,139,2509,4058
2008,41051,279696,,9843,75171,364710
2008,41053,17536,,957,17714,36207
2008,41055,385,,28,634,1047
2008,41057,7072,,468,5757,13297
2008,41059,9484,,785,15254,25523
2008,41061,4613,,400,7581,12594
2008,41063,1492,,137,2836,4465
2008,41065,5906,,371,5103,11380
2008,41067,141544,,5903,89185,236632
2008,41069,281,,33,498,812
2008,41071,20797,,1339,21390,43526
2008,42001,17633,,507,26349,44489
2008,42003,373153,,5880,272347,651380
2008,42005,11138,,392,18542,30072
2008,42007,40499,,1069,42895,84463
2008,42009,6059,,258,16124,22441
2008,42011,97047,,2336,80513,179896
2008,42013,19813,,560,32708,53081
2008,42015,10306,,419,15057,25782
